time,icao24,lat,lon
1578339600,a12151,41.56256104,-88.08201183
1578340040,aa5c6d,41.5688324,-90.62216325
1578338370,a8d5a4,41.57352254,-99.78664664
1578340790,a5a6c1,41.57636222,-84.2614959
1578337960,a20d16,41.5811571,-83.83437046
1578340790,a0e6c4,41.5822278,-92.09762218
1578340790,a9c380,41.58283298,-94.15398176
1578340790,a6a29f,41.58311462,-90.39432179
1578337620,ac2c3b,41.5872345,-87.33718872
1578340730,a53154,41.59274861,-88.57535429
1578337430,a5f5bf,41.60188293,-94.16831277
1578337210,a39710,41.61723509,-82.57260345
1578340790,ad91ed,41.62298584,-84.6451638
1578338850,ac76b6,41.62635933,-92.67153008
1578337210,a0a8de,41.62938522,-80.99874807
1578340790,acd8a3,41.63291931,-83.44709223
1578340790,acc59d,41.63818359,-89.84280608
1578337210,a781a0,41.64294434,-85.88805459
1578340710,a1040f,41.64729309,-79.54176469
1578340790,aa9b20,41.65005441,-94.07069007
1578337210,a36fa4,41.66043091,-93.24958108
1578338090,a7d0c3,41.66434595,-79.5346921
1578337210,acc5a5,41.67039774,-88.38475427
1578338130,ac9bbd,41.67142189,-83.59937801
1578339550,a5047c,41.67174776,-91.03456719
1578339850,a3babe,41.67938232,-93.74359131
1578338470,aa55b5,41.69284058,-79.53258861
1578339050,a0fbfa,41.69430542,-79.53570973
1578340790,a5050e,41.69485474,-87.66178478
1578338470,a0c7ce,41.69920349,-79.55780723
1578339230,a7ac54,41.71174622,-95.41114114
1578340790,a0fd72,41.71424995,-91.63504667
1578340470,a23d25,41.71480858,-87.68175702
1578340790,acf0db,41.71802068,-84.24814623
1578337210,ac42cb,41.72072071,-83.64600603
1578337570,a6f5d7,41.72505007,-87.69976949
1578338140,a7e3a9,41.72546904,-87.99550611
1578339950,a340be,41.73591614,-84.31938171
1578337210,abb595,41.73893738,-96.07206865
1578340790,a7e0fa,41.73966747,-88.68758091
1578337210,ab09d2,41.76008606,-87.63007424
1578339580,ac6efb,41.76364187,-79.53852454
1578338130,a56db1,41.77113678,-85.91915397
1578337210,a1b162,41.77839893,-88.18617
1578337210,440988,41.78421021,-86.16015348
1578337690,a35a46,41.78572083,-93.69739879
1578337830,accb50,41.7857891,-87.74743546
1578339520,a9b38f,41.78706929,-87.76081706
1578337380,a97db2,41.787323,-87.74898876
1578339680,abe075,41.78778076,-87.74500934
1578337540,aa6ba6,41.78838439,-87.74422579
1578338050,ab1bf0,41.79092149,-99.79648324
1578339290,a5e679,41.79359436,-99.80592207
1578340790,a1c0ec,41.79638672,-83.49378412
1578340790,aab364,41.80381646,-90.45088657
1578339610,a14236,41.8057251,-88.4860715
1578339500,a691cb,41.80586243,-87.72988753
1578337210,a4d9d8,41.81997008,-87.70730662
1578338720,a64a9c,41.83401489,-87.67826427
1578340740,ac9c9f,41.84473587,-87.6058747
1578337710,a0a901,41.85050835,-86.56581435
1578340000,ad84de,41.85168457,-87.76883906
1578339620,a6eed5,41.8525101,-91.16563664
1578340790,aa1b9a,41.85919189,-98.83918762
1578339780,a3b316,41.86001587,-88.77065485
1578340790,aa01de,41.86079407,-89.76404363
1578337640,a7610e,41.86807251,-88.25067694
1578338280,a7ee38,41.86908269,-88.45801775
1578337210,adbe91,41.87639139,-96.04541867
1578340600,ad4395,41.88318802,-87.73969074
1578337930,a0653f,41.88705186,-88.28868777
1578337290,a195b4,41.88990784,-88.26241233
1578340650,acbce5,41.89233398,-87.58600408
1578340790,a32437,41.89942932,-91.0127397
1578340790,a8994e,41.90395032,-87.51574849
1578337580,a18484,41.91087341,-88.28763095
1578339500,a0658d,41.91545105,-88.32183838
1578340170,a46b44,41.91628666,-88.26122195
1578337600,ab6a71,41.92955405,-88.24122939
1578340790,a9d0fe,41.93014526,-80.79795144
1578339300,a4ea67,41.94007874,-88.23419744
1578337360,ae698c,41.94186401,-83.513572
1578340790,a23c5d,41.94500939,-88.36661405
1578337790,a76f6c,41.95641469,-88.14688749
1578340470,a37fa0,41.95797729,-88.2449965
1578338830,a50c3e,41.95818368,-88.13283521
1578339270,abaf1e,41.95848083,-99.81590965
1578339060,aa3ae2,41.95985413,-88.06546992
1578340380,a0681c,41.96395615,-88.06219057
1578337240,4408fb,41.96502686,-87.52944946
1578337240,3c4b35,41.9657135,-87.82058716
1578337670,a8e4e9,41.96581824,-87.85127862
1578337210,ac08f5,41.96591135,-87.86909946
1578338960,ac28b7,41.9680481,-84.31357644
1578338390,aa26c8,41.9689838,-87.91349189
1578337830,a146fb,41.9690094,-87.92258523
1578339000,a0c694,41.96903035,-87.90780711
1578338540,a8dbbd,41.96905518,-87.90398338
1578339090,ab8b03,41.96905518,-87.90766629
1578340730,adb8cb,41.96960449,-88.6815782
1578337540,a445ee,41.96968208,-87.9434488
1578340450,a94105,41.97065968,-87.96363298
1578340600,aa1f5a,41.9711252,-87.94357655
1578338140,abe6f4,41.97224245,-88.07605122
1578339770,a082ac,41.97367859,-87.960538
1578340680,c02e8f,41.97459412,-87.95011347
1578337400,a6a266,41.97671147,-88.08365223
1578339720,ac0307,41.97675802,-87.24511435
1578338090,a22387,41.97798157,-88.0872553
1578340180,a7eec3,41.97898865,-87.36640237
1578338500,a2d2eb,41.98043565,-87.95009169
1578340580,ad8b25,41.98076151,-87.37541731
1578339900,ad273b,41.98136669,-87.36647495
1578339570,a7fbbb,41.98271671,-87.48278951
1578337710,a87d48,41.98290291,-87.90089275
1578338160,a24ef0,41.98324585,-87.6635326
1578338140,a30520,41.98327533,-87.50124909
1578338390,a4076a,41.98374939,-87.72370772
1578339580,a4f1ed,41.98532867,-87.92712645
1578340250,aa4322,41.98887634,-87.94830322
1578338710,a6f28c,41.99633789,-91.68527777
1578339000,a52333,42.00036621,-87.56559199
1578338880,a6496b,42.00040656,-87.59706009
1578339470,a6cec4,42.00045776,-87.60485562
1578339380,a4df5a,42.00146484,-87.59979942
1578338590,aa6e58,42.00178528,-87.66808943
1578339180,a3b88e,42.00196838,-87.57414384
1578339370,adf194,42.00215149,-87.65978726
1578340660,ad11eb,42.0025177,-87.70953785
1578339610,a59776,42.00482902,-88.14088333
1578339190,ad0c57,42.00529454,-84.75626391
1578340790,a336f0,42.00762215,-81.38563289
1578340760,a0c223,42.03053284,-84.95577725
1578340770,a1d9e7,42.03308623,-93.61858989
1578337210,abd5bb,42.03433228,-86.14467274
1578337930,a1ea3d,42.04316711,-84.04765736
1578340790,a7f27a,42.0486145,-87.43431785
1578337210,a033ff,42.05149841,-83.7224995
1578337830,a3682b,42.05692097,-89.30971367
1578337720,a0d6a8,42.0605986,-83.61968994
1578337210,a96070,42.06184387,-83.99884311
1578338340,8695a4,42.06949008,-79.53596958
1578338220,ad5a7f,42.0709332,-89.01640426
1578338390,a5320b,42.07337952,-79.56317555
1578340790,a097ce,42.07921949,-95.69628338
1578338010,a25bd7,42.08230591,-99.80061618
1578340470,a13af4,42.08555603,-79.54463612
1578339800,acb124,42.08615578,-83.27738917
1578339200,a1584a,42.08983341,-83.28997235
1578337210,ab77ac,42.09127808,-83.28023737
1578338360,a153de,42.09216102,-83.27419547
1578338450,ab6162,42.0929524,-83.27572845
1578338990,ac5d38,42.09356689,-83.2772411
1578339550,a3f133,42.09489441,-83.28092402
1578340770,a3a9d1,42.09521484,-87.87558122
1578338290,a52fb2,42.0990042,-79.5509161
1578340740,a9ea35,42.10500943,-89.15015642
1578340740,a5db4e,42.11436643,-83.28939748
1578338990,a09961,42.12062073,-83.51138722
1578340450,ac6e88,42.13238525,-87.91172374
1578338370,a343ed,42.14197191,-87.91732433
1578340620,a72f31,42.1423645,-87.91653026
1578337210,a7d771,42.14290296,-85.91455504
1578340790,a32807,42.15083313,-81.25750455
1578337420,acf975,42.15921021,-79.55893083
1578337210,a38d49,42.16452026,-83.56781699
1578337210,a5a038,42.17004291,-84.03027202
1578337210,a1b024,42.1816864,-89.12302884
1578337210,ad9db8,42.18301392,-83.22156039
1578339850,a3a2c2,42.18777466,-83.95096519
1578337530,ab0fd6,42.19229488,-92.66814476
1578337440,a0db05,42.19243454,-85.57014643
1578339780,a8e1cc,42.19397076,-99.81417634
1578337830,a55ff3,42.19476215,-88.32068865
1578340330,a56204,42.19522767,-94.16675656
1578337210,acc31a,42.20393294,-90.7524996
1578337370,ad9505,42.21148682,-88.34793091
1578338510,a09890,42.21199036,-83.56850364
1578339950,add96d,42.21394167,-88.35122042
1578337910,a0899d,42.22311246,-89.21230582
1578339130,a446aa,42.23112488,-99.80167736
1578340260,a40b43,42.23540225,-84.91722639
1578338490,a69e14,42.23940575,-83.56827137
1578337210,ad07a5,42.25666809,-98.00216675
1578337360,aacff4,42.26482327,-99.81519832
1578339140,a9c66a,42.26527405,-99.81322549
1578337900,a53cea,42.26649915,-88.10326155
1578338960,aaa267,42.26719666,-99.8034876
1578340430,a0311d,42.2758096,-83.29265506
1578339330,abe532,42.27976654,-83.3269554
1578337950,ab6519,42.28437521,-83.28530955
1578339790,a6f98e,42.2852597,-83.28460693
1578337790,ac685d,42.28586488,-83.28511793
1578340520,ac41c0,42.28637695,-83.28529358
1578339210,a92db5,42.29275461,-88.87224064
1578338970,a7ff34,42.29503567,-83.3156497
1578337540,a40d7a,42.29512877,-83.27847503
1578338840,a3f793,42.29603577,-83.2778029
1578340090,a33aa7,42.29764259,-83.2770698
1578337300,abc573,42.30034262,-83.27445097
1578338250,a92ae9,42.30402025,-83.27221538
1578340790,ab48bf,42.30679321,-83.26307123
1578337420,a53f5b,42.3123531,-83.26563636
1578340790,acb10a,42.32304382,-99.75660844
1578339090,a6168b,42.3271637,-88.87533708
1578337260,a46a7e,42.33041537,-83.29093046
1578338880,ac95e3,42.34154135,-85.32678648
1578337710,a837a5,42.35322597,-99.81979725
1578340590,a14c29,42.35357666,-99.81715809
1578340460,a3524e,42.3558197,-99.79880593
1578339160,ab1122,42.37358093,-99.81815685
1578340790,ac75ee,42.37902832,-86.21883046
1578340250,a8fc16,42.37971497,-88.43582153
1578337210,a7b09b,42.38511425,-83.84829499
1578338200,a32062,42.39024353,-88.34786849
1578339460,a96c96,42.40475464,-90.68714489
1578340470,a4b41b,42.40764553,-87.86954658
1578339430,a5b3ea,42.4132318,-87.88098003
1578340500,a696bb,42.41372681,-87.88263494
1578337420,a3245d,42.41807323,-79.53347849
1578337380,a01596,42.42026119,-83.03715905
1578339270,adb3cb,42.42750549,-99.82252641
1578337210,a66ef7,42.42878025,-87.90774323
1578340600,ab8836,42.42910611,-87.85543043
1578339940,aad9be,42.42915267,-87.85536655
1578337220,ab76c8,42.43647766,-87.84524397
1578337680,a94b48,42.43991089,-79.53158985
1578340220,ad8895,42.43995667,-79.5322765
1578339650,a8a490,42.44065107,-79.54299572
1578337570,ad8b20,42.44069762,-79.54523131
1578340790,a35238,42.44769287,-84.25546126
1578337210,aaf27c,42.45070635,-97.36492778
1578338280,a9d3e2,42.46141337,-83.08027401
1578339660,a9285c,42.47337341,-86.10678239
1578337210,a84307,42.48724986,-83.10480162
1578340790,a385c8,42.49017334,-81.83141535
1578340790,a6d88b,42.5020752,-86.90441478
1578340790,a0b3b6,42.50820923,-86.51527405
1578337210,a1899b,42.51895193,-88.39599609
1578340780,a5c8d3,42.52542114,-92.02885021
1578338300,a54a0a,42.52716064,-90.47809254
1578339890,a3e2c1,42.5297055,-83.49258068
1578340790,ab4508,42.52990723,-82.65957225
1578337660,a13e8c,42.53219604,-99.80585965
1578337850,a051e5,42.54311254,-83.16771751
1578340770,acd075,42.56117481,-88.17543917
1578339340,a4a7dc,42.57115173,-86.22332486
1578337210,a22238,42.57582092,-83.46107483
1578340560,ab9092,42.57849225,-87.92198713
1578339840,a846c8,42.59054928,-87.94070222
1578337380,a773c8,42.59790453,-99.80267902
1578340790,a014c9,42.60069766,-85.81759431
1578340610,a4709c,42.60736084,-89.0552382
1578340060,a5174d,42.6077736,-89.03294763
1578337530,a55920,42.60907707,-90.52472492
1578340680,abd69d,42.6098219,-99.81807265
1578338010,a2ab47,42.62076168,-87.92773579
1578337210,aa3839,42.64268778,-80.63594375
1578340180,a3a6a3,42.65218444,-83.53403491
1578337800,a94471,42.65953969,-82.80031426
1578339080,a3e8d2,42.66462708,-83.43292236
1578339800,a0a6b5,42.67790222,-83.44315962
1578340790,a305aa,42.67799377,-85.08580295
1578337580,a7b7b3,42.70188904,-90.78327526
1578337210,a3f07f,42.80603027,-85.27132208
1578340790,ab6f5d,42.80627235,-88.10160082
1578340790,a2ab73,42.8662262,-85.58183537
1578337210,a2b2e1,42.87908005,-85.35559518
1578338220,a09f03,42.89639748,-82.90204729
1578337450,a680c5,42.90742493,-83.52611453
1578337570,ae5681,42.909339,-84.9950082
1578340700,a653f6,42.9196736,-83.6958749
1578340790,a19ecf,42.9466095,-81.0944952
1578337210,adcca5,42.9485321,-87.68578108
1578337210,aadd37,42.97418627,-83.4665353
